team1_sr,team2_sr,team1_econ,team2_econ,team1_bat_avg,team2_bat_avg,team1_bowl_avg,team2_bowl_avg,team1_is_home,team2_is_home,toss_winner_is_team1,toss_decision_bat,target
143.68932038834953,139.07056798623063,8.3712,7.810593900481542,30.620689655172413,40.4,31.142857142857142,20.794871794871796,0,0,0,0,0
137.2168284789644,135.3896103896104,7.95859872611465,8.831918505942275,27.35483870967742,23.82857142857143,25.242424242424242,36.125,0,0,0,0,1
132.22222222222223,133.2792207792208,8.494505494505495,8.308441558441558,19.833333333333332,24.87878787878788,28.62962962962963,25.848484848484848,0,0,0,0,1
148.71794871794873,130.2828618968386,9.004769475357712,8.469945355191257,37.12,23.727272727272727,26.22222222222222,29.807692307692307,0,0,0,0,1
143.45238095238096,139.4230769230769,7.018121911037891,8.100977198697068,60.25,28.06451612903226,16.904761904761905,24.38235294117647,0,0,0,0,0
144.8160535117057,151.40350877192984,9.083469721767594,8.325732899022801,21.121951219512194,35.958333333333336,35.57692307692308,27.483870967741936,0,0,0,0,0
136.17363344051446,133.33333333333331,7.695238095238095,8.817857142857143,28.233333333333334,22.105263157894736,25.25,35.78260869565217,0,0,0,0,1
122.29508196721311,140.64000000000001,8.378181818181817,8.119935170178282,18.65,27.46875,27.428571428571427,26.93548387096774,0,0,1,1,0
145.17684887459808,129.21348314606743,8.438095238095238,8.489465153970826,30.1,20.641025641025642,22.15,34.92,0,0,0,0,0
135.41666666666669,153.46358792184725,7.483464566929134,8.21103896103896,24.852941176470587,32.0,21.405405405405407,23.416666666666668,0,0,1,1,1
138.25396825396825,146.73076923076923,8.376623376623376,7.462932454695222,30.03448275862069,47.6875,29.655172413793103,18.875,0,0,0,0,1
143.82022471910113,136.0,8.482428115015974,9.034596375617792,29.866666666666667,18.88888888888889,23.91891891891892,32.642857142857146,0,0,0,0,0
143.94184168012924,123.27044025157232,8.08695652173913,8.421428571428573,30.724137931034484,21.18918918918919,24.61764705882353,29.11111111111111,0,0,1,1,0
119.90049751243781,146.3375796178344,7.992660550458716,8.527821939586646,19.54054054054054,38.291666666666664,25.928571428571427,27.09090909090909,0,0,0,0,1
149.37611408199643,149.33333333333334,8.296650717703349,7.92358803986711,28.896551724137932,41.26315789473684,29.896551724137932,22.714285714285715,0,0,0,0,1
131.2399355877617,134.93589743589746,8.371428571428572,8.28380634390651,21.44736842105263,25.515151515151516,31.392857142857142,30.62962962962963,0,0,0,0,1
120.03284072249589,142.19745222929936,7.904255319148936,8.156549520766774,21.5,34.34615384615385,28.576923076923077,23.63888888888889,0,0,1,1,0
138.9240506329114,133.28025477707007,7.746835443037975,8.38423645320197,30.275862068965516,22.026315789473685,21.473684210526315,30.392857142857142,0,0,0,0,1
117.05298013245033,147.03703703703704,7.907578558225508,8.188118811881187,17.675,33.083333333333336,24.586206896551722,27.566666666666666,0,0,1,1,1
138.9694041867955,154.60992907801418,8.363636363636363,8.267942583732058,30.821428571428573,34.88,27.3125,27.0,0,0,0,0,1
128.45117845117846,129.79066022544282,8.235483870967743,8.201923076923077,19.075,23.02857142857143,26.59375,30.464285714285715,0,0,0,0,1
135.25641025641028,135.71428571428572,8.363939899833056,7.409395973154362,27.225806451612904,26.71875,29.821428571428573,18.871794871794872,0,0,1,1,1
138.56,144.27860696517413,7.955271565495208,9.014128728414443,34.64,25.58823529411765,26.774193548387096,34.17857142857143,0,0,0,0,0
143.859649122807,122.38805970149254,8.022801302931596,7.8498402555910545,31.103448275862068,20.5,23.457142857142856,24.818181818181817,0,0,0,0,0
125.2442996742671,119.07131011608622,8.192307692307693,7.584269662921348,26.517241379310345,19.405405405405407,28.925925925925927,21.774193548387096,0,0,0,0,1
121.90152801358234,140.99264705882354,7.47,8.594059405940595,18.41025641025641,24.741935483870968,20.18918918918919,37.73913043478261,0,0,1,1,1
139.56953642384107,133.54735152487962,7.887179487179488,8.254025044722718,26.34375,32.0,23.303030303030305,25.633333333333333,0,0,1,1,0
128.43450479233226,131.40916808149404,7.686274509803922,7.048739495798319,27.724137931034484,22.764705882352942,31.36,18.89189189189189,0,0,1,1,1
139.89813242784382,139.87034035656401,8.41692789968652,7.7686212361331215,29.428571428571427,30.821428571428573,27.96875,23.34285714285714,0,0,0,0,1
132.36245954692555,119.51219512195121,9.319554848966614,7.562189054726368,21.526315789473685,20.176470588235293,51.421052631578945,21.11111111111111,0,0,0,0,1
128.3783783783784,126.3959390862944,7.576271186440678,7.1879194630872485,21.11111111111111,20.18918918918919,21.285714285714285,19.833333333333332,0,0,1,1,1
124.79740680713127,128.59424920127796,7.602150537634409,8.0,32.083333333333336,22.36111111111111,24.379310344827587,20.82051282051282,0,0,1,1,0
132.66998341625208,133.86581469648561,7.555166374781085,8.0032414910859,25.806451612903224,31.037037037037038,22.46875,35.78260869565217,0,0,1,1,0
140.0,129.16666666666669,8.353125,7.810945273631841,28.724137931034484,22.545454545454547,27.84375,21.805555555555557,0,0,0,0,0
132.25283630470017,134.0983606557377,9.160883280757098,7.643312101910828,21.473684210526315,24.78787878787879,46.095238095238095,22.22222222222222,0,0,1,1,0
133.81642512077295,123.82495948136143,7.832797427652733,7.6987295825771325,31.96153846153846,30.56,33.833333333333336,28.28,0,0,0,0,0
139.15857605177993,138.47457627118644,8.25,8.36734693877551,30.714285714285715,29.178571428571427,23.22222222222222,23.428571428571427,0,0,0,0,1
144.21221864951767,139.6135265700483,8.327922077922077,8.138041733547352,34.5,32.111111111111114,22.5,35.208333333333336,0,0,0,0,0
138.2838283828383,132.46329526916801,7.880452342487883,7.785467128027682,32.23076923076923,40.6,30.11111111111111,25.862068965517242,0,1,1,1,0
123.63636363636363,127.76859504132231,7.168421052631579,7.361256544502618,21.37142857142857,42.94444444444444,21.967741935483872,21.96875,0,1,0,0,0
146.70138888888889,136.1952861952862,7.669316375198728,7.727121464226289,28.166666666666668,22.47222222222222,22.333333333333332,25.8,1,0,0,0,1
138.60544217687075,133.83333333333334,8.50761421319797,8.191387559808613,26.29032258064516,27.689655172413794,26.1875,25.176470588235293,0,0,0,0,1
134.44259567387687,126.65589660743134,7.621359223300971,9.168316831683168,27.862068965517242,19.6,28.035714285714285,38.583333333333336,0,1,0,0,1
129.2173913043478,141.63987138263664,7.807947019867549,8.489256198347109,22.515151515151516,33.88461538461539,21.243243243243242,25.939393939393938,0,1,0,0,0
126.40264026402642,140.77834179357023,7.327433628318584,8.40764331210191,22.529411764705884,27.733333333333334,24.642857142857142,28.387096774193548,1,0,0,0,1
123.37228714524207,134.94176372712147,8.271565495207668,7.884868421052632,21.114285714285714,42.68421052631579,26.96875,27.551724137931036,1,0,0,0,0
148.74791318864774,138.83333333333334,8.08347245409015,7.422077922077921,27.0,29.75,23.057142857142857,27.214285714285715,0,0,0,0,1
140.07029876977154,143.9799331103679,8.170854271356784,8.8,19.925,34.44,27.1,30.066666666666666,0,0,0,0,1
117.77059773828755,148.98595943837753,9.204658901830282,9.134185303514377,18.225,35.370370370370374,35.46153846153846,28.029411764705884,0,0,1,1,0
144.9419568822554,127.27272727272727,7.854368932038835,8.045901639344262,29.133333333333333,23.757575757575758,29.962962962962962,27.266666666666666,0,0,0,0,1
127.06896551724138,129.38230383973288,8.061538461538461,7.871838111298483,21.676470588235293,22.142857142857142,23.11764705882353,31.12,0,0,0,0,0
140.20100502512562,147.7832512315271,8.171052631578947,7.835051546391752,41.85,24.324324324324323,25.875,23.03030303030303,1,0,1,1,0
151.0924369747899,116.74718196457327,8.09,8.927083333333334,27.242424242424242,19.07894736842105,21.289473684210527,30.607142857142858,0,1,0,0,0
143.67417677642982,151.14006514657981,8.680645161290323,8.6016,31.884615384615383,38.666666666666664,32.035714285714285,24.88888888888889,1,0,0,0,0
121.42857142857142,130.6020066889632,8.443349753694582,8.167539267015707,19.125,24.40625,30.607142857142858,27.857142857142858,1,0,0,0,0
147.5,137.4384236453202,7.342995169082125,8.0,31.607142857142858,29.892857142857142,23.03030303030303,29.714285714285715,0,1,0,0,1
139.76510067114094,145.01661129568106,8.337391304347827,8.425324675324674,25.242424242424242,45.94736842105263,25.774193548387096,23.37837837837838,1,0,0,0,0
124.2928452579035,155.44554455445544,8.61780104712042,8.481727574750831,23.34375,26.914285714285715,26.548387096774192,31.51851851851852,0,0,0,0,1
148.63481228668942,123.29635499207608,9.014354066985646,8.806611570247934,33.5,18.093023255813954,29.4375,38.608695652173914,1,0,0,0,1
149.9194847020934,140.9015025041736,8.681672025723472,8.343257443082312,28.21212121212121,26.375,30.0,28.357142857142858,0,0,0,0,0
160.06600660066005,135.94249201277955,9.449752883031302,8.650927487352446,26.944444444444443,27.451612903225808,41.56521739130435,30.535714285714285,0,0,0,0,0
140.26845637583892,145.70502431118314,8.058252427184467,7.48792270531401,41.8,27.242424242424242,21.28205128205128,25.0,1,0,0,0,0
143.37152209492635,143.49315068493152,8.272583201267828,8.70967741935484,30.20689655172414,29.928571428571427,26.363636363636363,25.714285714285715,0,1,0,0,1
140.0,129.4701986754967,8.526845637583893,8.805604203152363,29.20689655172414,26.066666666666666,30.25,27.032258064516128,0,1,0,0,1
145.14563106796118,154.14634146341464,8.29126213592233,7.775316455696203,25.62857142857143,30.580645161290324,25.11764705882353,23.4,0,1,0,0,1
154.20240137221268,134.98402555910542,9.089481946624803,8.335078534031414,32.107142857142854,24.142857142857142,25.394736842105264,28.428571428571427,0,1,0,0,1
156.01317957166393,123.00319488817892,9.414141414141413,8.872131147540983,27.852941176470587,17.11111111111111,33.285714285714285,37.583333333333336,0,1,0,0,0
132.5082508250825,155.55555555555557,8.729096989966555,8.853543307086614,25.09375,32.827586206896555,28.06451612903226,26.02777777777778,0,1,0,0,0
144.97528830313016,139.5121951219512,8.561688311688311,8.341463414634147,36.666666666666664,23.833333333333332,23.756756756756758,27.580645161290324,0,0,1,1,1
130.5194805194805,144.57236842105263,8.28140703517588,8.732773109243697,20.1,30.310344827586206,32.96,27.93548387096774,0,0,0,0,1
149.17218543046357,144.3181818181818,9.135483870967743,8.044585987261145,30.033333333333335,27.78125,23.024390243902438,24.764705882352942,1,0,0,0,1
151.24378109452735,145.45454545454547,8.4,8.807432432432432,36.48,25.08108108108108,23.394736842105264,29.96551724137931,0,0,0,0,1
121.57809983896941,133.88704318936877,8.15609756097561,8.214285714285714,17.976190476190474,26.0,29.857142857142858,27.75862068965517,0,1,1,1,1
137.68595041322314,151.24792013311148,8.074675324675324,8.758842443729904,33.32,32.464285714285715,22.405405405405407,24.54054054054054,1,0,0,0,1
142.63322884012538,155.46623794212218,9.680921052631579,8.965964343598056,23.94736842105263,33.3448275862069,42.65217391304348,23.05,0,1,0,0,1
142.4635332252836,154.48504983388705,7.993610223642173,8.312101910828025,28.35483870967742,42.27272727272727,21.94736842105263,22.307692307692307,1,0,1,1,1
130.16666666666669,132.84789644012943,7.590834697217677,8.4,21.694444444444443,19.093023255813954,25.766666666666666,34.708333333333336,0,1,0,0,1
141.09375,142.60162601626016,9.512437810945274,8.029411764705882,25.083333333333332,32.48148148148148,35.407407407407405,21.55263157894737,0,0,0,0,0
136.7720465890183,119.44894651539708,8.111842105263158,7.826086956521739,28.344827586206897,17.13953488372093,24.90909090909091,27.0,0,1,1,1,1
154.51559934318556,141.54589371980677,8.75598086124402,9.130434782608695,37.64,19.977272727272727,25.416666666666668,35.0,1,0,1,1,0
142.94975688816857,151.42378559463987,8.355411954765751,9.061611374407583,27.5625,31.17241379310345,24.62857142857143,23.9,0,0,1,1,0
150.64516129032256,145.06369426751593,8.897226753670473,8.294975688816857,26.685714285714287,25.305555555555557,25.25,26.65625,0,0,1,1,1
127.94117647058823,142.64214046822744,7.744408945686901,7.754901960784314,19.575,32.80769230769231,25.25,20.81578947368421,0,1,1,1,1
150.24311183144246,157.5,9.453100158982512,9.30841121495327,22.071428571428573,32.58620689655172,36.7037037037037,26.91891891891892,1,0,0,0,0
138.11023622047244,139.3939393939394,9.312820512820513,8.584158415841584,24.36111111111111,26.484848484848484,34.92307692307692,28.9,0,1,1,1,1
147.27564102564102,136.65008291873963,8.790923824959481,7.591433278418451,29.64516129032258,29.428571428571427,27.393939393939394,20.210526315789473,1,0,1,1,0
160.62602965403624,159.11330049261082,9.57943925233645,8.233009708737864,34.82142857142857,42.130434782608695,30.147058823529413,25.696969696969695,0,1,0,0,0
143.36569579288025,121.078431372549,8.462540716612379,7.261146496815286,23.31578947368421,19.5,23.405405405405407,22.352941176470587,0,1,1,1,0
136.05683836589697,125.73289902280129,7.034825870646766,7.482926829268293,34.81818181818182,21.444444444444443,17.24390243902439,19.666666666666668,1,0,0,0,1
138.38709677419354,129.71246006389777,8.797227036395148,8.26115702479339,25.235294117647058,21.945945945945947,31.333333333333332,26.03125,1,0,1,1,0
157.30337078651687,136.1198738170347,10.174757281553399,8.835820895522389,26.486486486486488,22.128205128205128,45.56521739130435,30.620689655172413,0,0,1,1,0
137.60129659643437,151.89456342668862,8.395939086294415,9.490384615384615,24.970588235294116,29.741935483870968,24.323529411764707,35.25,0,0,0,0,0
149.1554054054054,131.25,8.281553398058252,7.3163751987281405,42.04761904761905,24.28125,25.08823529411765,23.96875,1,0,1,1,1
146.41148325358853,149.19614147909968,9.266447368421053,9.403448275862068,27.0,30.933333333333334,31.3,34.96153846153846,0,0,0,0,0
156.10169491525423,151.05633802816902,9.436893203883495,7.413509060955518,31.75862068965517,47.666666666666664,37.38461538461539,18.29268292682927,0,0,0,0,1
136.37820512820514,127.87682333873582,8.4375,8.087378640776699,25.78787878787879,21.916666666666668,29.482758620689655,25.242424242424242,1,0,1,1,0
158.64779874213838,132.38255033557047,10.25242718446602,7.6979332273449925,29.676470588235293,23.205882352941178,44.0,26.9,0,1,0,0,1
141.65316045380877,155.1903114186851,9.01027397260274,9.052083333333334,24.27777777777778,35.88,31.321428571428573,34.76,0,1,1,1,1
149.5081967213115,142.3263327948304,7.88599348534202,9.047619047619047,35.07692307692308,25.91176470588235,23.735294117647058,31.666666666666668,1,0,1,1,0
148.76325088339223,143.84,8.07920792079208,8.771474878444085,42.1,28.09375,22.054054054054053,31.103448275862068,1,0,0,0,1
137.11507293354944,167.57215619694398,8.45631067961165,9.311688311688311,26.4375,39.48,26.393939393939394,34.142857142857146,0,0,0,0,1
130.6020066889632,151.73501577287064,7.908661417322835,9.62135922330097,23.666666666666668,29.151515151515152,27.0,38.11538461538461,0,0,0,0,1
145.62798092209857,138.96103896103895,9.096153846153847,8.650095602294455,26.17142857142857,26.75,32.62068965517241,23.5625,1,0,0,0,0
152.22222222222223,145.27938342967244,9.254071661237786,9.015544041450777,30.93548387096774,25.133333333333333,41.17391304347826,36.25,0,0,0,0,0
134.15032679738562,134.33333333333331,7.421052631578948,7.980952380952381,29.321428571428573,27.79310344827586,22.78787878787879,25.393939393939394,0,1,1,1,1
124.95921696574226,135.29411764705884,8.67515923566879,8.631578947368421,24.70967741935484,25.09090909090909,28.375,32.8,0,0,0,0,1
145.03205128205127,159.0909090909091,9.115755627009646,9.088815789473685,26.61764705882353,36.34615384615385,37.8,36.84,0,0,0,0,0
140.48780487804876,145.54794520547944,8.505747126436782,7.80592105263158,33.23076923076923,32.69230769230769,23.125,20.28205128205128,1,0,0,0,0
140.96774193548387,158.31903945111492,6.855737704918033,8.45320197044335,34.96,38.458333333333336,19.36111111111111,23.833333333333332,1,0,0,0,1
157.36040609137058,135.3896103896104,8.98019801980198,8.4672,38.75,28.75862068965517,33.592592592592595,30.413793103448278,0,0,1,1,1
152.29793977812994,163.52941176470588,8.86871961102107,8.69449081803005,29.12121212121212,40.541666666666664,27.636363636363637,26.303030303030305,1,0,0,0,1
152.76461295418642,137.5609756097561,9.014827018121911,7.009615384615385,28.441176470588236,30.214285714285715,25.333333333333332,18.692307692307693,1,0,0,0,0
151.29449838187702,146.16666666666666,9.558541266794625,7.730769230769231,42.5,30.24137931034483,31.923076923076923,22.97142857142857,0,1,1,1,0
136.318407960199,149.7622820919176,8.844094488188977,9.161500815660684,27.4,31.5,31.2,37.44,0,0,0,0,0
134.20195439739413,150.7223113964687,8.340715502555367,9.62171052631579,24.96969696969697,30.29032258064516,27.2,54.166666666666664,0,0,0,0,1
142.7734375,135.0,8.720689655172414,8.947535771065183,25.20689655172414,25.3125,33.72,33.5,1,0,1,1,1
156.64556962025316,156.2913907284768,8.932874354561102,8.975124378109452,33.0,31.466666666666665,24.02777777777778,30.066666666666666,1,0,0,0,1
145.28,149.03536977491962,8.63768115942029,9.133828996282528,27.515151515151516,38.625,29.8,30.333333333333332,0,1,0,0,0
150.16949152542372,154.45859872611464,7.996815286624203,9.046632124352332,35.44,35.925925925925924,25.363636363636363,24.25,1,0,0,0,1
149.35483870967744,146.29324546952225,9.515548281505728,8.731788079470197,28.9375,26.11764705882353,42.130434782608695,31.392857142857142,1,0,0,0,1
153.52380952380952,129.6474358974359,8.680645161290323,8.848101265822786,35.04347826086956,22.47222222222222,29.9,29.125,1,0,0,0,1
145.65916398713827,140.0,8.563734290843806,8.804123711340207,37.75,27.774193548387096,27.413793103448278,29.448275862068964,1,0,0,0,0
135.559265442404,145.03205128205127,8.595879556259904,8.599033816425122,26.193548387096776,28.28125,30.133333333333333,28.70967741935484,0,0,1,1,1
162.83891547049444,144.54976303317534,10.032467532467532,9.139896373056995,35.206896551724135,29.516129032258064,41.2,23.83783783783784,0,1,1,1,0
135.1524879614767,160.67796610169492,9.090909090909092,7.833855799373041,25.515151515151516,37.92,32.758620689655174,22.513513513513512,0,0,1,1,1
159.53565505804312,148.0,9.645320197044335,8.268174474959611,28.294117647058822,29.884615384615383,36.25925925925926,29.413793103448278,0,0,0,0,0
136.98175787728027,147.66505636070852,8.571428571428571,9.266331658291458,22.944444444444443,36.68,31.03448275862069,41.90909090909091,0,1,0,0,1
144.89112227805697,143.0622009569378,8.880829015544041,9.100158982511925,29.82758620689655,29.9,30.607142857142858,34.07142857142857,0,0,1,1,1
149.35483870967744,147.98061389337641,9.036269430051814,9.17817014446228,38.583333333333336,30.533333333333335,22.94736842105263,30.741935483870968,1,0,0,0,0
151.864406779661,164.90384615384613,8.257053291536051,9.983525535420098,32.0,36.75,26.606060606060606,53.1578947368421,0,1,0,0,0
141.96141479099677,138.929889298893,9.185308848080133,7.996784565916398,26.757575757575758,25.96551724137931,41.68181818181818,27.633333333333333,0,1,0,0,0
144.29967426710098,138.88888888888889,9.34020618556701,9.652582159624414,21.609756097560975,22.36842105263158,34.84615384615385,38.074074074074076,0,0,0,0,1
137.41721854304637,144.5705024311183,8.498392282958198,9.209540034071551,22.43243243243243,35.68,25.91176470588235,25.742857142857144,0,0,1,1,1
161.96721311475412,150.93378607809848,8.619439868204283,8.625607779578607,35.285714285714285,34.19230769230769,23.56756756756757,32.851851851851855,0,1,0,0,0
165.13911620294598,148.54368932038835,9.766062602965404,9.057877813504822,37.370370370370374,31.655172413793103,44.90909090909091,28.454545454545453,0,0,0,0,1
148.4033613445378,130.95623987034034,8.09951845906902,8.726384364820847,38.391304347826086,26.06451612903226,30.035714285714285,25.514285714285716,1,0,0,0,0
139.71061093247587,152.02593192868719,9.171717171717171,10.066445182724253,28.032258064516128,24.68421052631579,41.27272727272727,42.083333333333336,0,0,0,0,0
136.62207357859532,149.75288303130148,8.103392568659126,9.755868544600938,24.029411764705884,24.56756756756757,22.594594594594593,35.827586206896555,0,0,1,1,0
147.41100323624596,149.32885906040266,9.004830917874395,8.188799999999999,30.366666666666667,44.5,25.88888888888889,28.433333333333334,0,0,0,0,0
141.7335473515249,157.74193548387098,8.171900826446281,8.82233502538071,28.483870967741936,29.636363636363637,24.96969696969697,25.558823529411764,0,0,0,0,0
142.2185430463576,161.53846153846155,7.800963081861958,9.681592039800995,35.791666666666664,31.161290322580644,25.3125,33.55172413793103,0,0,0,0,1
162.45901639344262,143.63929146537842,9.358064516129033,9.8,31.967741935483872,27.03030303030303,37.19230769230769,44.333333333333336,0,1,0,0,1
160.83333333333334,143.6548223350254,8.67005076142132,7.926517571884984,34.464285714285715,36.91304347826087,25.87878787878788,25.84375,0,0,0,0,0
135.1046698872786,152.10084033613444,9.0,9.58695652173913,26.21875,28.28125,31.96551724137931,34.3,1,0,0,0,0
165.2754590984975,141.86795491143317,10.043046357615893,8.820678513731826,35.357142857142854,27.53125,37.44444444444444,26.764705882352942,0,0,0,0,1
145.97701149425288,139.1373801916933,7.990291262135922,8.16123499142367,37.041666666666664,27.21875,25.71875,25.580645161290324,0,0,0,0,0
173.2258064516129,156.65399239543726,9.801599999999999,8.8716323296355,39.77777777777778,26.580645161290324,39.26923076923077,26.65714285714286,0,1,0,0,1
163.06156405990018,154.67511885895405,8.754590984974959,10.835355285961871,36.2962962962963,28.705882352941178,25.705882352941178,57.888888888888886,0,0,0,0,1
142.53611556982344,129.75206611570246,8.927536231884059,8.901459854014599,24.666666666666668,23.08823529411765,26.4,30.11111111111111,0,0,1,1,0
156.52173913043478,148.99328859060404,9.154742096505823,8.339144215530903,31.2,34.15384615384615,26.970588235294116,26.575757575757574,0,1,1,1,0
141.5156507413509,136.32,8.403908794788274,8.126712328767123,35.791666666666664,32.76923076923077,33.07692307692308,24.71875,1,0,0,0,0
159.69289827255278,126.74418604651163,9.8688,8.666666666666666,23.11111111111111,20.07894736842105,28.555555555555557,27.344827586206897,1,0,0,0,1
160.6012658227848,173.4094616639478,10.76206322795341,9.41062801932367,26.710526315789473,34.29032258064516,51.333333333333336,31.419354838709676,0,1,1,1,1
162.56,136.53846153846155,9.13,8.53921568627451,33.86666666666667,20.78048780487805,24.026315789473685,25.61764705882353,0,0,0,0,0
166.66666666666669,164.45182724252493,9.521951219512195,9.431340872374797,29.666666666666668,33.0,26.37837837837838,31.387096774193548,1,0,0,0,1
142.12218649517686,153.7459283387622,8.712328767123289,8.796850393700788,35.36,41.04347826086956,32.61538461538461,28.21212121212121,0,0,0,0,0
130.2325581395349,168.18897637795277,8.92896174863388,10.609271523178807,18.666666666666668,30.514285714285716,31.423076923076923,44.5,1,0,0,0,0
149.66666666666666,172.90322580645162,8.675409836065574,9.68421052631579,40.81818181818182,34.58064516129032,35.28,28.914285714285715,1,0,0,0,1
174.76808905380335,161.57556270096464,9.664495114006515,9.990099009900991,36.23076923076923,34.6551724137931,24.121951219512194,33.63333333333333,0,0,1,1,0
166.88851913477538,145.78696343402225,9.85576923076923,9.519031141868513,29.5,36.68,37.96296296296296,48.26315789473684,0,0,0,0,0
156.198347107438,148.13614262560776,8.292682926829269,9.043618739903069,47.25,25.38888888888889,27.419354838709676,25.916666666666668,1,0,0,0,0
166.4,155.88235294117646,10.05379746835443,8.877742946708464,28.10810810810811,43.36363636363637,32.09090909090909,26.97142857142857,1,0,1,1,1
172.2689075630252,150.2377179080824,9.8330658105939,9.45631067961165,44.56521739130435,24.94736842105263,28.36111111111111,38.96,0,0,0,0,1
140.0,178.85245901639342,9.772727272727273,10.509740259740258,24.4,33.06060606060606,39.09090909090909,46.91304347826087,0,1,0,0,0
154.56,147.77594728171334,8.716417910447761,8.792937399678973,40.25,27.181818181818183,35.04,26.852941176470587,0,0,0,0,1
167.8048780487805,143.42948717948718,9.82084690553746,9.030405405405405,33.29032258064516,37.291666666666664,25.76923076923077,40.5,0,0,0,0,1
168.63057324840764,145.12,10.147335423197493,9.097087378640778,34.16129032258065,21.595238095238095,31.735294117647058,30.225806451612904,0,0,0,0,0
167.26943942133815,155.2674230145867,9.989795918367347,8.89655172413793,29.838709677419356,36.84615384615385,26.45945945945946,30.516129032258064,1,0,0,0,1
145.16666666666666,150.7177033492823,9.38961038961039,9.699836867862969,32.25925925925926,26.25,37.07692307692308,33.03333333333333,0,1,1,1,0
185.30973451327432,146.6996699669967,9.613104524180967,8.894568690095847,33.774193548387096,26.147058823529413,34.233333333333334,25.77777777777778,0,0,0,0,1
133.0016583747927,148.32,10.115702479338843,8.248756218905474,21.105263157894736,31.96551724137931,32.64,29.607142857142858,1,0,0,0,1
169.7560975609756,146.2171052631579,9.383304940374787,8.942122186495176,33.67741935483871,23.394736842105264,22.390243902439025,31.96551724137931,0,0,0,0,1
160.8626198083067,151.2779552715655,9.652996845425868,8.741721854304636,37.2962962962963,30.548387096774192,32.903225806451616,30.344827586206897,0,1,1,1,0
183.54203935599284,170.2746365105008,9.0,10.784184514003295,33.096774193548384,30.114285714285714,24.89189189189189,31.17142857142857,1,0,0,0,1
161.2641815235008,142.90484140233724,9.937806873977086,10.361663652802893,28.428571428571427,29.517241379310345,27.35135135135135,47.75,1,0,0,0,1
149.03225806451613,151.8835616438356,9.116129032258065,9.334394904458598,38.5,26.08823529411765,31.4,27.13888888888889,0,0,1,1,0
138.43594009983363,145.8762886597938,10.228980322003578,8.950331125827814,24.470588235294116,22.945945945945947,47.65,25.742857142857144,0,0,0,0,1
176.51245551601426,142.48788368336025,8.320661157024794,8.013223140495867,33.06666666666667,27.5625,20.463414634146343,26.933333333333334,1,0,0,0,1
154.78260869565216,150.0,9.24170616113744,9.351791530944626,30.689655172413794,29.17241379310345,25.657894736842106,39.875,0,1,1,1,0
159.78456014362655,167.35042735042737,9.429967426710098,8.87787610619469,32.96296296296296,30.59375,43.86363636363637,21.435897435897434,0,0,1,1,0
178.01418439716312,141.8269230769231,8.561461794019934,8.990099009900991,35.857142857142854,27.65625,21.475,34.92307692307692,0,0,0,0,0
161.94690265486727,137.16108452950556,9.61888111888112,8.84,33.888888888888886,24.571428571428573,43.666666666666664,30.482758620689655,0,0,0,0,1
157.6241134751773,163.94052044609666,9.106382978723405,7.675392670157068,26.939393939393938,31.5,40.76190476190476,15.595744680851064,0,0,1,1,0
166.46825396825398,165.52901023890786,7.372340425531915,8.456852791878173,31.074074074074073,27.714285714285715,14.4375,19.372093023255815,0,0,0,0,0
150.72727272727272,129.07915993537964,9.131931166347991,8.594323873121871,23.685714285714287,22.82857142857143,39.8,24.514285714285716,1,0,0,0,1
136.87821612349916,139.09531502423263,8.481054365733113,8.688311688311687,23.470588235294116,23.916666666666668,23.18918918918919,35.68,0,1,0,0,0
140.96185737976782,157.39549839228295,9.965034965034965,9.617647058823529,24.285714285714285,27.97142857142857,41.30434782608695,25.81578947368421,0,0,0,0,0
144.17808219178085,153.24675324675326,8.932692307692308,9.981916817359854,26.3125,30.451612903225808,24.44736842105263,31.724137931034484,0,1,0,0,1
136.1426256077796,167.79324055666004,9.063829787234043,7.9816513761467895,25.454545454545453,33.76,27.96969696969697,17.682926829268293,0,0,0,0,0
152.1669341894061,150.82508250825083,9.901701323251418,10.761904761904763,23.121951219512194,24.7027027027027,39.68181818181818,40.68,1,0,0,0,0
165.28239202657807,140.95394736842107,8.686868686868687,8.4864,31.09375,24.485714285714284,20.975609756097562,28.516129032258064,0,1,0,0,1
164.01273885350318,139.00343642611682,11.01798561151079,8.666666666666666,35.51724137931034,22.47222222222222,42.541666666666664,23.54054054054054,1,0,0,0,1
146.97452229299364,151.46103896103895,10.023529411764706,9.29064039408867,20.977272727272727,23.325,38.72727272727273,25.486486486486488,0,0,1,1,0
137.76337115072934,138.1818181818182,9.217821782178218,8.976152623211448,22.972972972972972,24.58823529411765,31.033333333333335,32.44827586206897,0,0,0,0,1
157.43801652892563,139.424703891709,7.8339222614840995,8.861842105263158,36.285714285714285,25.75,18.475,25.65714285714286,0,0,0,0,0
159.27750410509032,155.21885521885523,10.322123893805308,9.621187800963082,30.3125,27.11764705882353,34.714285714285715,27.75,0,0,0,0,0
157.54560530679933,158.6750788643533,8.101472995090017,10.25357142857143,29.6875,34.689655172413794,21.153846153846153,36.80769230769231,1,0,0,0,0
148.04928131416835,148.79614767255217,7.952205882352941,9.778625954198473,30.041666666666668,21.068181818181817,21.205882352941178,37.130434782608695,0,0,0,0,1
160.0,136.9449378330373,9.722772277227723,8.715025906735752,27.885714285714286,24.870967741935484,32.733333333333334,22.72972972972973,0,0,0,0,1
